"";"nom_fabricante_modulo";"name_meso";"Freq"
"1";"CANADIAN";"CENTRAL MINEIRA";1333
"2";"JINKO";"ZONA DA MATA";4790
"3";"CANADIAN";"VALE DO RIO DOCE";5670
"4";"CANADIAN";"OESTE DE MINAS";3162
"5";"JINKO";"VALE DO MUCURI";921
"6";"CANADIAN";"NORTE DE MINAS";3310
"7";"JINKO";"SUL/SUDOESTE DE MINAS";5838
"8";"CANADIAN";"CAMPO DAS VERTENTES";1063
"9";"JINKO";"JEQUITINHONHA";950
"10";"CANADIAN";"METROPOLITANA DE BELO HORIZONTE";8808
"11";"JINKO";"NOROESTE DE MINAS";1583
